Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
0	460	26	6	16	6	2.806496	0.198016	0.045536	11.344128	0.877696	0.444256	22.802719
0	460	26	6	16	11	2.882432	0.203136	0.045792	0.597760	0.880928	0.442816	13.630976
0	460	26	6	16	16	2.805728	0.208352	0.045856	0.613120	0.868992	0.460608	15.712704
0	460	26	6	16	21	2.811232	0.214784	0.044544	6.614848	0.864320	0.475168	12.548544
0	460	26	6	16	26	2.811712	0.220480	0.045120	0.612288	0.863520	0.454240	6.687872
0	460	26	6	16	31	2.810592	0.224928	0.044736	0.583264	0.864064	0.443040	6.655488
0	460	26	6	16	36	2.811200	0.223488	0.046272	0.617152	0.884960	0.457696	80.872513
0	460	26	6	21	1	2.822784	0.240096	0.047680	66.914177	1.118016	0.587936	74.210365
0	460	26	6	21	6	2.819968	0.209472	0.049120	0.801088	1.106080	0.587744	30.080959
0	460	26	6	21	11	2.808256	0.215456	0.045536	0.607840	0.875744	0.442560	10.449888
0	460	26	6	21	16	2.813952	0.254400	0.052064	0.630688	1.111648	0.584800	21.479233
0	460	26	6	21	21	2.806240	0.220128	0.044544	6.714880	0.884096	0.448192	33.700001
0	460	26	6	21	26	2.810080	0.233856	0.045824	0.606144	0.896288	0.477216	7.783840
0	460	26	6	21	31	2.809920	0.253856	0.049184	0.617472	0.867008	0.445600	34.223423
0	460	26	6	21	36	2.806880	0.241568	0.048384	11.403968	0.905856	0.445920	23.587999
0	460	26	6	26	1	2.811232	0.211808	0.045696	0.613280	0.861824	0.442496	10.719424
0	460	26	6	26	6	2.811968	0.217024	0.045536	0.601920	0.926272	0.447840	77.649635
0	460	26	6	26	11	2.818048	0.264672	0.047584	0.794688	1.112480	0.677984	7.577824
0	460	26	6	26	16	2.812736	0.233344	0.045824	14.191456	0.863776	0.476640	36.472000
0	460	26	6	26	21	2.810656	0.231744	0.045024	0.605824	0.877888	0.450688	7.656288
0	460	26	6	26	26	2.808416	0.237344	0.045504	7.719520	0.866400	0.446784	25.687551
0	460	26	6	26	31	2.812288	0.251072	0.045696	0.624224	0.870592	0.443584	7.887872
0	460	26	6	26	36	2.810464	0.254304	0.045536	0.601024	0.866752	0.449408	19.640736
0	460	26	6	31	1	2.813664	0.220896	0.044320	0.605952	0.866048	0.453504	7.169024
0	460	26	6	31	6	2.808736	0.232544	0.046912	0.606016	1.100160	0.446176	59.339199
0	460	26	6	31	11	2.812864	0.257984	0.048352	0.639872	0.873984	0.537056	18.673248
0	460	26	6	31	16	2.808640	0.243904	0.049280	0.598496	0.885760	0.443456	6.717664
0	460	26	6	31	21	2.814656	0.268512	0.047424	0.596160	0.948736	0.663520	78.676064
0	460	26	6	31	26	2.816384	0.296480	0.048512	0.609664	1.098592	0.585408	18.142752
0	460	26	6	31	31	2.816192	0.302528	0.048672	0.605216	1.076640	0.581024	13.985760
0	460	26	6	31	36	2.816256	0.265856	0.045312	0.798816	0.902944	0.448064	17.794369
0	460	26	6	36	1	2.813856	0.236448	0.049536	0.600832	0.866464	0.451904	18.271711
0	460	26	6	36	6	2.809248	0.236480	0.048864	0.605216	0.864512	0.445120	27.220512
0	460	26	6	36	11	2.810400	0.247648	0.045760	0.603488	0.871232	0.450976	18.377537
0	460	26	6	36	16	2.808128	0.255712	0.045856	9.989952	0.867680	0.443968	16.098400
0	460	26	6	36	21	2.810304	0.251168	0.043488	0.582816	0.879776	0.443808	18.953568
0	460	26	6	36	26	2.810048	0.264928	0.045632	0.615328	1.095904	0.461856	15.484352
0	460	26	6	36	31	2.810144	0.264864	0.044416	9.546432	0.866496	0.531296	95.396126
0	460	26	6	36	36	2.818976	0.313024	0.050272	0.823616	1.111296	0.583616	41.422047
0	460	26	11	1	1	2.595744	0.182240	0.059136	7.817376	1.077728	0.582432	21.566368
0	460	26	11	1	6	2.589920	0.145760	0.044384	0.602176	0.875520	0.443392	6.249856
0	460	26	11	1	11	2.592576	0.142880	0.047808	0.584224	0.874144	0.444864	13.128000
0	460	26	11	1	16	2.611616	0.235936	0.044864	0.603552	0.872480	0.453120	7.502464
0	460	26	11	1	21	2.595936	0.155424	0.044256	0.614720	0.908384	0.444288	221.414490
0	460	26	11	1	26	2.600544	0.196512	0.045152	0.786272	0.902272	0.463456	28.309248
0	460	26	11	1	31	2.591104	0.156480	0.042208	0.584352	0.868768	0.448000	18.876768
0	460	26	11	1	36	2.590464	0.160992	0.048640	0.638048	0.858752	0.445024	22.763807
0	460	26	11	6	1	2.592448	0.150112	0.044128	0.609664	0.866592	0.466848	6.222688
0	460	26	11	6	6	2.592736	0.154880	0.044096	8.752480	0.871360	0.443360	14.312256
0	460	26	11	6	11	2.593888	0.157504	0.044320	11.828352	0.862080	0.442528	32.706783
0	460	26	11	6	16	2.585600	0.160096	0.046496	0.636832	1.017536	0.501440	48.740353
0	460	26	11	6	21	2.590848	0.162912	0.044064	0.605696	0.868896	0.443328	11.133760
0	460	26	11	6	26	2.595264	0.168128	0.045440	0.636320	0.869440	0.443520	22.323393
0	460	26	11	6	31	2.596288	0.184736	0.048960	0.592992	0.894112	0.537920	118.666466
0	460	26	11	6	36	2.594816	0.214976	0.047008	0.807520	1.116704	0.646592	32.300449
0	460	26	11	11	1	2.592000	0.158304	0.044192	0.605408	0.870560	0.443616	10.953216
0	460	26	11	11	6	2.589056	0.159808	0.044448	0.598336	0.874912	0.446048	6.284480
0	460	26	11	11	11	2.588768	0.158880	0.042592	0.588224	0.867936	0.450592	6.044672
0	460	26	11	11	16	2.593760	0.167712	0.047104	5.522688	0.863456	0.452192	21.643841
0	460	26	11	11	21	2.590752	0.170816	0.047168	0.605472	0.866496	0.444608	22.969313
0	460	26	11	11	26	2.590112	0.173664	0.044224	0.617024	0.869952	0.441600	6.180672
0	460	26	11	11	31	2.592256	0.170208	0.042784	5.805568	0.866272	0.448800	17.017920
0	460	26	11	11	36	2.591616	0.187776	0.047104	0.589408	0.869216	0.443808	26.096256
0	460	26	11	16	1	2.590048	0.164800	0.044224	73.190018	0.917760	0.444608	94.647552
0	460	26	11	16	6	2.594112	0.168512	0.043040	0.605760	0.874336	0.447584	6.182560
0	460	26	11	16	11	2.591840	0.170336	0.047360	0.609888	0.873568	0.445472	26.004992
0	460	26	11	16	16	2.593088	0.169120	0.043136	0.604864	0.867872	0.452608	6.167328
0	460	26	11	16	21	2.588608	0.176416	0.046912	0.621920	0.864800	0.449408	28.562113
0	460	26	11	16	26	2.591232	0.182176	0.043936	6.778848	0.867232	0.442112	17.081823
0	460	26	11	16	31	2.593376	0.237344	0.043968	0.611552	0.866496	0.443200	10.541248
0	460	26	11	16	36	2.591552	0.187648	0.044160	10.973408	0.864352	0.450784	24.752352
0	460	26	11	21	1	2.593760	0.170752	0.047872	7.940224	0.884384	0.444160	29.937311
0	460	26	11	21	6	2.589472	0.174592	0.044480	0.609280	0.868512	0.483392	67.129021
0	460	26	11	21	11	2.586240	0.178688	0.044256	8.190944	0.865024	0.442560	20.582399
0	460	26	11	21	16	2.588224	0.182144	0.044192	0.612448	0.867072	0.442880	9.891072
0	460	26	11	21	21	2.592704	0.195456	0.043936	0.615584	0.864928	0.443456	6.197280
0	460	26	11	21	26	2.588320	0.188064	0.047488	0.585888	1.169376	0.451840	11.531648
0	460	26	11	21	31	2.588064	0.190752	0.044224	5.304992	12.399296	0.477888	147.028519
0	460	26	11	21	36	2.593792	0.195488	0.045312	0.623328	0.871488	0.444672	21.628288
0	460	26	11	26	1	2.591776	0.178432	0.044032	0.611040	0.868992	0.468480	6.393056
0	460	26	11	26	6	2.589056	0.178112	0.042816	0.585600	0.864640	0.447712	27.498495
0	460	26	11	26	11	2.595840	0.179936	0.042752	0.654592	0.903936	0.451328	13.595648
0	460	26	11	26	16	2.592096	0.189184	0.043968	0.593056	0.866048	0.451168	12.706560
0	460	26	11	26	21	2.592192	0.191744	0.044192	0.606080	0.970592	0.444128	6.289728
0	460	26	11	26	26	2.590112	0.188448	0.042016	0.584352	0.952416	0.465024	11.979872
0	460	26	11	26	31	2.590624	0.198208	0.044000	8.232576	0.982944	0.443616	13.986240
0	460	26	11	26	36	2.589280	0.196288	0.044128	5.882592	9.027265	0.454912	61.487167
0	460	26	11	31	1	2.604928	0.219840	0.046176	0.795136	1.118336	0.588896	7.496064
0	460	26	11	31	6	2.613536	0.196224	0.044224	0.809280	0.899584	0.443392	58.297314
0	460	26	11	31	11	2.594816	0.228384	0.082400	10.844320	1.069504	0.589472	17.942047
0	460	26	11	31	16	2.588224	0.195104	0.044960	6.683808	1.029120	0.452480	14.500224
0	460	26	11	31	21	2.600160	0.199008	0.043424	0.585664	0.899104	0.466240	14.148128
0	460	26	11	31	26	2.590496	0.200672	0.044192	14.536928	0.885728	0.444224	20.319103
0	460	26	11	31	31	2.594720	0.205376	0.043424	0.646880	0.910976	0.443040	20.501888
0	460	26	11	31	36	2.588160	0.207680	0.044192	6.406688	0.869408	0.551680	12.276224
0	460	26	11	36	1	2.592320	0.200192	0.043936	0.331712	1.019200	0.538688	17.138241
0	460	26	11	36	6	2.589632	0.193952	0.044160	4.356480	1.601280	0.489792	11.228864
0	460	26	11	36	11	2.590432	0.208512	0.044032	6.621120	7.504160	0.478720	94.008446
0	460	26	11	36	16	2.600096	0.236000	0.045952	0.794144	1.822048	0.590144	8.230208
0	460	26	11	36	21	2.601216	0.204672	0.044160	0.805248	0.905056	0.443488	18.341215
0	460	26	11	36	26	2.587904	0.201856	0.043264	18.904320	1.053728	0.449280	27.799328
0	460	26	11	36	31	2.587776	0.203872	0.043488	5.002976	2.027104	0.660608	49.129410
0	460	26	11	36	36	2.587232	0.210880	0.042784	0.604000	0.865952	0.448352	11.716576
0	460	26	16	1	1	2.439008	0.308736	0.059040	0.534784	1.117856	0.590304	20.230753
0	460	26	16	1	6	2.438112	0.182400	0.046496	0.790592	1.109632	0.581696	17.176800
0	460	26	16	1	11	2.429056	0.148704	0.043168	0.614048	1.118976	0.443456	9.746752
0	460	26	16	1	16	2.423776	0.141024	0.042016	8.769408	1.008832	0.449504	57.113056
0	460	26	16	1	21	2.422528	0.148416	0.043488	0.622368	0.873120	0.442656	11.255104
0	460	26	16	1	26	2.433728	0.190560	0.042240	0.793696	0.900352	0.478080	81.936226
0	460	26	16	1	31	2.423424	0.168192	0.044064	11.077248	0.867008	0.442464	35.192257
0	460	26	16	1	36	2.423040	0.161728	0.043456	0.591232	0.872064	0.442400	11.512064
0	460	26	16	6	1	2.428288	0.147104	0.043296	0.606304	0.868960	0.442080	6.191296
0	460	26	16	6	6	2.429888	0.188480	0.042304	0.583680	0.880128	0.505888	6.064416
0	460	26	16	6	11	2.431296	0.172992	0.044672	0.789792	0.937696	0.452544	83.733597
0	460	26	16	6	16	2.434400	0.200672	0.045056	0.790592	1.122208	0.590624	22.318144
0	460	26	16	6	21	2.436096	0.198432	0.046464	0.620800	1.097600	0.582400	6.897472
0	460	26	16	6	26	2.424320	0.161728	0.043360	9.801312	0.885792	0.441760	15.124320
0	460	26	16	6	31	2.431008	0.165952	0.043328	0.584288	1.185696	0.508128	99.527390
0	460	26	16	6	36	2.426944	0.203136	0.044192	0.614368	0.865344	0.443040	51.429279
0	460	26	16	11	1	2.427328	0.160512	0.043392	6.124416	0.868416	0.442144	17.412512
0	460	26	16	11	6	2.425504	0.155232	0.043168	10.800224	0.867232	0.442368	22.346592
0	460	26	16	11	11	2.427488	0.159680	0.043168	6.545632	0.863680	0.450016	23.836737
0	460	26	16	11	16	2.426848	0.156000	0.042176	0.621056	0.868800	0.450432	6.579168
0	460	26	16	11	21	2.424800	0.165120	0.043168	0.585728	0.866368	0.443040	5.890464
0	460	26	16	11	26	2.428480	0.168224	0.044960	0.583776	0.869216	0.441920	12.568640
0	460	26	16	11	31	2.427680	0.171904	0.046496	0.587168	0.887808	0.444064	18.920416
0	460	26	16	11	36	2.426240	0.168672	0.041856	0.603264	0.871104	0.452192	11.573536
0	460	26	16	16	1	2.428160	0.158464	0.043424	0.598656	1.148896	0.444800	97.134079
0	460	26	16	16	6	2.424032	0.161632	0.043200	0.313952	0.966848	0.579840	51.878689
0	460	26	16	16	11	2.424960	0.170016	0.042912	0.605984	0.872640	0.442272	11.072224
0	460	26	16	16	16	2.423456	0.161824	0.041888	8.569536	0.875680	0.445856	19.882433
0	460	26	16	16	21	2.422944	0.336864	0.043296	0.607776	0.868864	0.443424	13.149440
0	460	26	16	16	26	2.428288	0.175168	0.043520	0.604832	1.155776	0.443168	15.076992
0	460	26	16	16	31	2.425440	0.176928	0.043008	0.629184	1.089344	0.447584	14.311456
0	460	26	16	16	36	2.429024	0.179968	0.043072	0.606240	1.040160	0.445344	6.143712
0	460	26	16	21	1	2.430016	0.187872	0.043200	10.941888	0.903328	0.441408	76.309341
0	460	26	16	21	6	2.429760	0.166656	0.044608	0.593984	0.866720	0.444576	108.047234
0	460	26	16	21	11	2.430016	0.166144	0.043392	0.619776	0.873152	0.447136	23.672577
0	460	26	16	21	16	2.428032	0.168576	0.042016	5.967808	0.864640	0.442272	21.680737
0	460	26	16	21	21	2.428864	0.189312	0.043552	0.617312	0.868896	0.442272	11.108064
0	460	26	16	21	26	2.424704	0.187616	0.043104	7.813408	0.872032	0.443104	13.134336
0	460	26	16	21	31	2.423488	0.197632	0.043008	14.658816	0.864352	0.442912	19.985439
0	460	26	16	21	36	2.423680	0.180512	0.042112	0.598720	0.864992	0.442144	5.837888
0	460	26	16	26	1	2.422656	0.170912	0.043200	0.583712	1.066944	0.442944	6.085344
0	460	26	16	26	6	2.424512	0.167104	0.042496	0.594240	0.877312	0.451296	11.828000
0	460	26	16	26	11	2.425248	0.178240	0.043232	0.606336	0.876512	0.441312	9.418816
0	460	26	16	26	16	2.425888	0.179840	0.043232	0.635008	0.909664	0.443808	85.008835
0	460	26	16	26	21	2.426816	0.178048	0.041952	0.756576	0.866080	0.506944	25.038528
0	460	26	16	26	26	2.428000	0.207744	0.044576	0.605344	0.963968	0.509920	12.238816
0	460	26	16	26	31	2.426688	0.189344	0.043264	0.601344	0.864896	0.441952	21.195969
0	460	26	16	26	36	2.430240	0.193376	0.043136	14.471200	0.866496	0.444640	19.796352
0	460	26	16	31	1	2.427424	0.183264	0.043552	0.594432	0.867488	0.451968	8.097568
0	460	26	16	31	6	2.426272	0.179840	0.044128	0.585152	1.191200	0.444512	13.378368
0	460	26	16	31	11	2.422304	0.199616	0.043104	0.585152	1.093184	0.443008	68.044159
0	460	26	16	31	16	2.428064	0.185280	0.042048	102.228737	0.873152	0.453248	113.721535
0	460	26	16	31	21	2.424640	0.189600	0.043456	0.615392	0.881920	0.441920	10.943712
0	460	26	16	31	26	2.438368	0.193760	0.043296	0.763840	0.916928	0.442944	75.769760
0	460	26	16	31	31	2.443104	0.203232	0.046368	11.987520	0.867616	0.451200	35.915199
0	460	26	16	31	36	2.427424	0.200128	0.044096	0.590528	0.882784	0.446048	15.062208
0	460	26	16	36	1	2.421664	0.182816	0.046080	12.229440	0.875040	0.442336	50.833057
0	460	26	16	36	6	2.430048	0.186272	0.043520	0.617536	0.875232	0.459040	11.589376
0	460	26	16	36	11	2.425440	0.184800	0.044768	0.610272	0.875040	0.444288	13.893248
0	460	26	16	36	16	2.423168	0.204064	0.042432	0.585024	0.865152	0.449536	11.955776
0	460	26	16	36	21	2.426432	0.208032	0.042912	0.605728	0.869120	0.441376	6.153504
0	460	26	16	36	26	2.426688	0.193568	0.043680	0.599040	0.872672	0.442432	53.883072
0	460	26	16	36	31	2.426592	0.201216	0.043232	23.868769	0.878976	0.442336	29.230783
0	460	26	16	36	36	2.429920	0.205664	0.043104	32.846722	0.863968	0.444800	51.842049
0	460	26	21	1	1	2.293568	0.176736	0.058528	0.546816	1.150400	0.580800	14.028288
0	460	26	21	1	6	2.276000	0.141152	0.043264	58.267071	0.865824	0.441824	73.633949
0	460	26	21	1	11	2.278880	0.143488	0.041760	5.985408	0.863392	0.471200	16.009472
0	460	26	21	1	16	2.281856	0.146752	0.043008	1.254240	0.863648	0.442784	14.501152
0	460	26	21	1	21	2.275456	0.149376	0.042912	0.602880	0.869344	0.441472	5.694464
0	460	26	21	1	26	2.278944	0.145728	0.045824	0.597856	0.863232	0.440416	17.725088
0	460	26	21	1	31	2.275200	0.163488	0.041856	3.561152	0.857248	0.450752	35.826305
0	460	26	21	1	36	2.276000	0.155104	0.042240	7.885248	1.212416	0.465344	156.871399
0	460	26	21	6	1	2.282880	0.179072	0.042208	0.593728	0.867104	0.448608	5.660224
0	460	26	21	6	6	2.278304	0.146432	0.042848	0.599808	0.864064	0.441920	86.041405
0	460	26	21	6	11	2.278080	0.142560	0.042560	0.602208	0.864800	0.451744	5.632192
0	460	26	21	6	16	2.280192	0.153632	0.042848	0.583872	0.863712	0.442464	11.064320
0	460	26	21	6	21	2.278976	0.151872	0.043424	0.630656	0.859104	0.443328	5.713536
0	460	26	21	6	26	2.277920	0.159136	0.042880	0.585184	0.870688	0.442496	10.742240
0	460	26	21	6	31	2.277472	0.163584	0.043008	8.347840	1.129248	0.450144	24.201504
0	460	26	21	6	36	2.277600	0.166528	0.041696	0.592000	1.071072	0.453984	8.427552
0	460	26	21	11	1	2.279904	0.150528	0.043264	0.622624	3.442080	0.451072	122.557793
0	460	26	21	11	6	2.333408	0.193024	0.046432	0.638528	0.862112	0.445888	18.764065
0	460	26	21	11	11	2.276480	0.149472	0.044608	4.365536	0.881728	0.443648	19.761024
0	460	26	21	11	16	2.277184	0.154560	0.043264	0.593984	0.875392	0.451232	22.844608
0	460	26	21	11	21	2.281056	0.162240	0.043264	8.893696	0.864768	0.441472	19.532415
0	460	26	21	11	26	2.276704	0.161024	0.041888	0.599584	1.235072	0.765984	10.794560
0	460	26	21	11	31	2.277568	0.171136	0.043008	0.603040	0.864608	0.441408	5.702720
0	460	26	21	11	36	2.277472	0.167008	0.041824	0.593824	0.859968	0.451776	5.639072
0	460	26	21	16	1	2.277664	0.155808	0.043552	72.578270	0.870656	0.443584	139.352219
0	460	26	21	16	6	2.278048	0.159520	0.043136	3.113312	0.871904	0.442816	29.707935
0	460	26	21	16	11	2.275904	0.155584	0.046144	6.159232	0.856064	0.443904	14.723104
0	460	26	21	16	16	2.277344	0.164000	0.041792	5.438176	0.859424	0.451776	36.562271
0	460	26	21	16	21	2.276544	0.162016	0.056480	0.617568	0.862528	0.453344	29.711649
0	460	26	21	16	26	2.279360	0.171712	0.043136	9.121376	0.863488	0.442080	21.329664
0	460	26	21	16	31	2.278272	0.174688	0.043072	0.630816	0.872288	0.443040	9.754624
0	460	26	21	16	36	2.278592	0.172800	0.043616	0.623360	0.868640	0.442368	8.856256
0	460	26	21	21	1	2.279296	0.171776	0.043904	3.305184	1.126720	0.445568	28.146849
0	460	26	21	21	6	2.277888	0.158560	0.044576	5.392864	0.860896	0.443136	86.502686
0	460	26	21	21	11	2.283136	0.202208	0.046656	43.104607	1.173856	0.582304	57.674210
0	460	26	21	21	16	2.286400	0.165024	0.043104	0.794240	0.910592	0.442080	14.065216
0	460	26	21	21	21	2.278496	0.180256	0.041856	0.621600	0.872288	0.442656	24.446592
0	460	26	21	21	26	2.275328	0.178272	0.043104	0.607648	0.868896	0.456544	11.647744
0	460	26	21	21	31	2.277184	0.191328	0.046656	0.584064	0.869344	0.443424	19.847839
0	460	26	21	21	36	2.279360	0.183808	0.044032	15.365824	0.866240	0.447392	51.746208
0	460	26	21	26	1	2.279328	0.168544	0.043392	0.620160	0.860640	0.442304	13.592736
0	460	26	21	26	6	2.277280	0.173856	0.043232	4.408544	0.866912	0.442464	38.523266
0	460	26	21	26	11	2.277984	0.229312	0.042880	0.610944	0.864736	0.442464	5.770336
0	460	26	21	26	16	2.278752	0.172256	0.041728	0.599744	1.089280	0.565952	6.111072
0	460	26	21	26	21	2.278240	0.180736	0.043104	60.533600	0.862144	0.442208	68.763268
0	460	26	21	26	26	2.279712	0.179008	0.042208	0.604160	0.857504	0.443232	10.659904
0	460	26	21	26	31	2.277696	0.187904	0.043040	0.626912	0.882368	0.447776	19.942335
0	460	26	21	26	36	2.274368	0.183200	0.041760	0.643584	0.870368	0.444992	36.594273
0	460	26	21	31	1	2.273856	0.175008	0.043072	1.643264	0.864064	0.443360	6.747552
0	460	26	21	31	6	2.276864	0.172320	0.041824	0.585856	0.870176	0.465408	18.453793
0	460	26	21	31	11	2.274432	0.184992	0.043520	0.613728	0.860192	0.441152	9.804672
0	460	26	21	31	16	2.274496	0.184864	0.043328	7.338208	0.862528	0.443744	17.042816
0	460	26	21	31	21	2.278528	0.187520	0.043488	19.985121	0.856032	0.443776	111.884003
0	460	26	21	31	26	2.279328	0.186272	0.041728	37.342495	0.865152	0.450368	42.403458
0	460	26	21	31	31	2.281920	0.193600	0.043104	0.609440	0.868672	0.450432	10.051904
0	460	26	21	31	36	2.276736	0.191872	0.042048	0.607520	0.863872	0.478560	5.710880
0	460	26	21	36	1	2.278656	0.181312	0.044192	0.601056	0.861760	0.454848	24.195040
0	460	26	21	36	6	2.280704	0.224128	0.043040	0.614848	0.872000	0.468768	10.235488
0	460	26	21	36	11	2.275840	0.187840	0.043168	0.610240	1.115872	0.444416	11.954272
0	460	26	21	36	16	2.294272	0.249280	0.043296	0.608448	0.885824	0.442656	11.510016
0	460	26	21	36	21	2.275584	0.193888	0.042272	11.315072	0.878528	0.452480	23.181568
0	460	26	21	36	26	2.274304	0.196864	0.043328	0.607232	1.023680	0.445408	17.476160
0	460	26	21	36	31	2.273440	0.200000	0.042944	11.471360	0.994944	0.448096	36.309376
0	460	26	21	36	36	2.277696	0.197344	0.043552	74.093117	0.874976	0.508160	110.085251
0	460	26	26	1	1	2.193632	0.169632	0.060576	0.479040	1.116032	0.581824	12.590368
0	460	26	26	1	6	2.197536	0.175488	0.042944	8.248736	0.916128	0.441728	13.357120
0	460	26	26	1	11	2.194624	0.143552	0.043968	0.583968	0.876320	0.460736	24.419008
0	460	26	26	1	16	2.188256	0.146624	0.043168	4.164192	0.870528	0.442944	16.056225
0	460	26	26	1	21	2.186048	0.142368	0.043168	8.774624	0.861312	0.461728	61.855934
0	460	26	26	1	26	2.198592	0.191840	0.046272	0.806688	1.116256	0.581440	7.141184
0	460	26	26	1	31	2.193472	0.186368	0.044256	0.817344	1.209952	0.443936	9.764032
0	460	26	26	1	36	2.188864	0.158336	0.043136	0.599456	0.868096	0.443360	5.673984
0	460	26	26	6	1	2.188864	0.139168	0.042336	9.325440	0.860480	0.456288	21.963968
0	460	26	26	6	6	2.186400	0.140000	0.041984	6.178752	0.862976	0.506496	11.188992
0	460	26	26	6	11	2.186752	0.192000	0.044064	64.060867	0.864896	0.442496	112.054688
0	460	26	26	6	16	2.185536	0.154912	0.046208	0.594304	0.862272	0.444160	28.449184
0	460	26	26	6	21	2.186944	0.155968	0.042944	0.600224	0.862336	0.442880	5.548864
0	460	26	26	6	26	2.190720	0.155744	0.041728	0.591456	0.857728	0.449472	25.139393
0	460	26	26	6	31	2.186368	0.160640	0.043136	8.255840	0.859200	0.453184	29.268513
0	460	26	26	6	36	2.188096	0.166368	0.042944	9.036128	0.861120	0.444192	13.996992
0	460	26	26	11	1	2.183808	0.149216	0.043200	9.447968	0.861888	0.443872	16.238976
0	460	26	26	11	6	2.182944	0.146208	0.042112	5.440320	0.858816	0.446848	10.344800
0	460	26	26	11	11	2.186528	0.158752	0.045952	7.953216	0.883936	0.443904	31.366720
0	460	26	26	11	16	2.189536	0.159584	0.043104	0.596224	1.054272	0.470624	83.429443
0	460	26	26	11	21	2.191776	0.162048	0.043008	21.240383	0.860992	0.448864	46.965023
0	460	26	26	11	26	2.180736	0.158144	0.043040	0.623776	0.900896	0.444544	5.594592
0	460	26	26	11	31	2.187264	0.167616	0.042784	0.590368	0.862656	0.441696	5.551456
0	460	26	26	11	36	2.189248	0.165472	0.041760	0.584256	1.082944	0.452704	10.116864
0	460	26	26	16	1	2.185792	0.155360	0.045088	12.004928	0.864000	0.443616	16.957472
0	460	26	26	16	6	2.185216	0.153984	0.041760	0.321856	0.971136	0.444800	11.759712
0	460	26	26	16	11	2.187104	0.218016	0.044128	8.016864	0.873856	0.445760	37.501087
0	460	26	26	16	16	2.182976	0.158208	0.042016	0.602112	0.867168	0.495264	26.888865
