Tesla K20c
Repeating	Image size	scale_xy	scale_eps	kernel_xy_size	kernel_eps_size	cubefilling	convolution	slicing	time to allocate	time copy memory	time to free	komplete time
1	358	6	21	26	1	0.137568	0.416672	0.028064	0.592832	0.554048	0.448256	4.474080
1	358	6	21	26	6	0.135936	0.425856	0.028256	0.629536	0.678688	0.459136	32.520576
1	358	6	21	26	11	0.137152	0.451328	0.028032	0.626560	0.562432	0.450400	78.924194
1	358	6	21	26	16	0.136128	0.469536	0.056960	11.516384	0.559008	0.448736	19.972736
1	358	6	21	26	21	0.138048	0.491520	0.028064	0.588384	0.553024	0.451648	6.388800
1	358	6	21	26	26	0.135776	0.512288	0.028192	0.598336	0.568160	0.447072	10.179296
1	358	6	21	26	31	0.136224	0.521952	0.028000	0.606624	0.737152	0.451072	12.644512
1	358	6	21	26	36	0.135744	0.537568	0.028064	0.591360	0.604032	0.451776	6.494528
1	358	6	21	31	1	0.136800	0.511328	0.027680	0.608096	0.691424	0.454432	8.125216
1	358	6	21	31	6	0.136000	0.479616	0.028288	0.589984	0.695552	0.448224	9.767968
1	358	6	21	31	11	0.136128	0.498144	0.057504	0.590240	0.555008	0.448768	78.199837
1	358	6	21	31	16	0.145664	0.514080	0.027936	0.591744	0.562688	0.445664	7.371232
1	358	6	21	31	21	0.135200	0.528320	0.028000	0.600192	0.552000	0.469696	3.977408
1	358	6	21	31	26	0.136224	0.555072	0.027968	0.589056	0.560512	0.446624	9.736480
1	358	6	21	31	31	0.135360	0.565024	0.027936	0.605472	0.552128	0.448352	9.637696
1	358	6	21	31	36	0.136544	0.580640	0.028160	0.592320	0.559712	0.447552	17.064960
1	358	6	21	36	1	0.136480	0.474400	0.028032	6.823808	0.554560	0.455296	12.764864
1	358	6	21	36	6	0.136800	0.494144	0.028416	0.607840	0.763008	0.449408	3.782848
1	358	6	21	36	11	0.136160	0.514880	0.028224	8.031136	0.642688	0.447008	65.032738
1	358	6	21	36	16	0.150112	0.565696	0.028288	0.820992	1.250624	0.591168	73.175102
1	358	6	21	36	21	0.134816	0.541344	0.028096	0.626400	0.549632	0.454912	15.576128
1	358	6	21	36	26	0.134432	0.564224	0.028448	0.623712	0.568736	0.447328	23.141376
1	358	6	21	36	31	0.136192	0.587488	0.027968	0.617280	0.557312	0.448224	3.564960
1	358	6	21	36	36	0.136256	0.604320	0.028224	0.593632	0.564224	0.449856	7.712032
1	358	6	26	1	1	0.142208	0.295584	0.036288	0.541216	0.714144	0.595808	4.472704
1	358	6	26	1	6	0.132992	0.204224	0.026816	4.211968	0.570368	0.448032	11.776928
1	358	6	26	1	11	0.133344	0.216480	0.028160	5.043424	0.567392	0.447520	10.622528
1	358	6	26	1	16	0.135296	0.231840	0.026624	0.588192	0.558976	0.446304	3.089472
1	358	6	26	1	21	0.131552	0.238880	0.028352	2.453696	0.554656	0.448576	13.106976
1	358	6	26	1	26	0.133472	0.261088	0.026880	0.631296	0.560352	0.447840	10.611648
1	358	6	26	1	31	0.133408	0.273088	0.027296	0.593312	0.558048	0.448640	11.793600
1	358	6	26	1	36	0.133472	0.281184	0.027008	0.610304	0.579776	105.632416	113.456322
1	358	6	26	6	1	0.134176	0.215808	0.027264	0.621824	0.555776	0.453984	5.268352
1	358	6	26	6	6	0.132704	0.225696	0.027872	0.618144	0.555648	0.448320	8.500640
1	358	6	26	6	11	0.133088	0.243328	0.026496	0.587488	0.553536	0.448736	9.925504
1	358	6	26	6	16	0.133024	0.261824	0.027296	4.726240	0.573152	0.448224	17.602753
1	358	6	26	6	21	0.132800	0.266272	0.027776	7.624032	0.556096	0.451040	22.797825
1	358	6	26	6	26	0.133824	0.279424	0.027040	0.640896	0.549952	0.464864	32.992352
1	358	6	26	6	31	0.132832	0.301760	0.027616	0.617088	0.550848	0.453600	83.877602
1	358	6	26	6	36	0.133280	0.306976	0.027456	0.614048	0.559008	0.457344	8.603456
1	358	6	26	11	1	0.133376	0.247456	0.028224	0.612192	0.552672	0.456192	12.538560
1	358	6	26	11	6	0.133344	0.260128	0.026400	0.595232	0.556288	0.475456	3.149536
1	358	6	26	11	11	0.150656	0.316608	0.027936	0.589952	0.608480	0.447584	24.466175
1	358	6	26	11	16	0.132320	0.287552	0.026848	0.618368	0.552864	0.457920	18.336960
1	358	6	26	11	21	0.133056	0.302432	0.027168	9.007584	0.552544	0.455744	17.000000
1	358	6	26	11	26	0.133216	0.320864	0.027104	0.613888	0.567200	0.449344	4.602880
1	358	6	26	11	31	0.133408	0.331808	0.026976	0.610080	0.555136	0.469024	7.375104
1	358	6	26	11	36	0.133184	0.339232	0.027136	5.454720	0.563552	0.462176	15.303776
1	358	6	26	16	1	0.133248	0.291168	0.026976	7.166304	0.620128	0.448928	9.789984
1	358	6	26	16	6	0.133664	0.288768	0.028032	0.587584	0.558848	0.448064	18.200960
1	358	6	26	16	11	0.133184	0.305248	0.027200	7.910336	0.559872	0.448960	52.577408
1	358	6	26	16	16	0.143552	0.353920	0.026848	8.374816	0.710560	0.586784	26.177729
1	358	6	26	16	21	0.165184	0.331680	0.027008	0.793920	0.579648	0.447584	7.490656
1	358	6	26	16	26	0.133600	0.347712	0.027264	0.610304	0.559808	0.475968	3.260064
1	358	6	26	16	31	0.133184	0.361280	0.026976	9.021376	0.556544	0.447872	12.372288
1	358	6	26	16	36	0.133056	0.366336	0.027296	0.607296	0.552576	0.456256	4.219744
1	358	6	26	21	1	0.132832	0.299776	0.027168	0.617344	0.551360	0.447488	12.966272
1	358	6	26	21	6	0.132672	0.318176	0.026944	0.606368	0.780224	0.456800	3.381376
1	358	6	26	21	11	0.133120	0.340512	0.026464	0.616608	0.558496	0.447904	20.619455
1	358	6	26	21	16	0.133120	0.350784	0.026816	34.005890	0.552352	0.451872	36.613407
1	358	6	26	21	21	0.132576	0.361632	0.027136	2.450208	0.558336	0.449120	17.963520
1	358	6	26	21	26	0.132928	0.379840	0.026880	6.512000	0.556064	0.447968	9.154912
1	358	6	26	21	31	0.134272	0.395264	0.026880	0.595392	0.554912	0.456928	3.253824
1	358	6	26	21	36	0.133600	0.395840	0.026464	0.601984	0.552224	0.453792	9.575648
1	358	6	26	26	1	0.133152	0.341312	0.026848	7.773504	0.549248	0.447520	10.382208
1	358	6	26	26	6	0.132736	0.350496	0.027232	10.100352	0.564192	0.453312	20.105345
1	358	6	26	26	11	0.133952	0.384256	0.027200	0.594880	0.696640	0.484416	17.218912
1	358	6	26	26	16	0.132960	0.382688	0.026784	0.622304	0.560032	0.453920	3.355616
1	358	6	26	26	21	0.133184	0.399712	0.026880	8.859072	6.883520	0.457088	69.711426
1	358	6	26	26	26	0.133504	0.415232	0.026976	0.602880	0.555584	0.448928	5.814464
1	358	6	26	26	31	0.132832	0.425120	0.027200	0.616512	0.554240	0.447872	11.315968
1	358	6	26	26	36	0.133184	0.435264	0.027776	10.361952	0.553216	0.451648	25.797920
1	358	6	26	31	1	0.133376	0.376192	0.027264	0.616480	0.734528	0.449184	8.191872
1	358	6	26	31	6	0.133248	0.384512	0.027200	0.614656	0.667200	0.449440	17.542561
1	358	6	26	31	11	0.133024	0.405056	0.028032	0.613184	11.664320	0.503040	79.681053
1	358	6	26	31	16	0.133792	0.419488	0.027936	4.140256	0.560416	0.452352	32.266529
1	358	6	26	31	21	0.143712	0.473184	0.027040	0.804032	0.710688	0.590496	9.774656
1	358	6	26	31	26	0.133696	0.490048	0.027168	0.786464	0.562176	0.446816	3.552192
1	358	6	26	31	31	0.154656	0.462816	0.028000	0.588000	0.557856	0.454464	29.683359
1	358	6	26	31	36	0.133632	0.467168	0.027808	0.613280	0.558464	0.457408	11.271136
1	358	6	26	36	1	0.133088	0.391040	0.026880	0.611744	0.556096	0.449472	5.407744
1	358	6	26	36	6	0.132256	0.397152	0.026848	0.422304	0.557088	0.452256	7.113952
1	358	6	26	36	11	0.133024	0.418432	0.027232	7.696992	0.553824	0.447840	195.957794
1	358	6	26	36	16	0.145856	0.476576	0.027872	0.814336	0.896640	0.449440	35.576191
1	358	6	26	36	21	0.133280	0.445888	0.028096	0.590240	0.556768	0.450944	18.755903
1	358	6	26	36	26	0.132960	0.462144	0.026784	0.608544	0.561344	0.455200	20.670944
1	358	6	26	36	31	0.132608	0.471872	0.027264	0.633472	0.561024	0.448704	20.693632
1	358	6	26	36	36	0.133184	0.479840	0.027104	0.598368	0.586816	0.522496	13.376480
1	358	6	31	1	1	0.143328	0.212608	0.039200	0.491488	0.708896	0.603744	12.243680
1	358	6	31	1	6	0.144288	0.256192	0.026592	0.797888	0.583808	0.448896	12.637024
1	358	6	31	1	11	0.136256	0.202272	0.026976	0.609376	0.559776	0.449408	3.088160
1	358	6	31	1	16	0.134176	0.215360	0.027072	8.692960	0.561760	0.447360	18.497952
1	358	6	31	1	21	0.131808	0.221824	0.027904	0.606848	0.557056	0.448992	22.457121
1	358	6	31	1	26	0.132704	0.237440	0.027584	8.685536	0.558944	0.469536	17.361025
1	358	6	31	1	31	0.133568	0.252608	0.025760	0.589568	0.568640	0.448384	3.115808
1	358	6	31	1	36	0.133792	0.252192	0.025696	0.604480	0.615392	0.455168	10.516032
1	358	6	31	6	1	0.133920	0.212640	0.026816	0.611488	0.565152	0.449888	26.078785
1	358	6	31	6	6	0.133888	0.224768	0.026496	0.603328	0.646912	0.452864	20.119583
1	358	6	31	6	11	0.144864	0.279104	0.027776	0.803136	0.574912	0.454496	5.869024
1	358	6	31	6	16	0.134080	0.316480	0.026528	1.888448	0.559136	0.448544	16.237408
1	358	6	31	6	21	0.133152	0.255936	0.027744	0.625632	0.545344	0.476448	87.176895
1	358	6	31	6	26	0.133408	0.275040	0.027520	0.356256	0.564640	0.474208	28.222431
1	358	6	31	6	31	0.133504	0.284800	0.027936	0.610752	0.565184	0.449248	11.025440
1	358	6	31	6	36	0.133696	0.288832	0.025504	0.591872	0.562016	0.449056	9.179264
1	358	6	31	11	1	0.133856	0.239008	0.027968	2.755776	0.551936	0.456960	27.124384
1	358	6	31	11	6	0.133504	0.244096	0.026784	0.618528	0.552704	0.519488	9.128128
1	358	6	31	11	11	0.133856	0.277888	0.026464	0.592736	0.634880	0.448128	3.270784
1	358	6	31	11	16	0.133024	0.278400	0.025760	0.589600	0.605760	0.447712	46.591679
1	358	6	31	11	21	0.134048	0.286880	0.026656	0.602624	0.558720	0.454400	30.521055
1	358	6	31	11	26	0.144960	0.341248	0.026592	7.683104	0.710016	0.589440	16.392704
1	358	6	31	11	31	0.134368	0.308096	0.026912	0.633184	0.554880	0.451328	10.048928
1	358	6	31	11	36	0.133920	0.321760	0.026912	0.613216	0.562272	0.465824	3.212832
1	358	6	31	16	1	0.137408	0.266848	0.026400	13.765536	0.558976	0.646048	16.534817
1	358	6	31	16	6	0.131488	0.318496	0.025984	0.600608	0.548384	0.472160	14.696096
1	358	6	31	16	11	0.133408	0.285664	0.026560	0.616480	0.546464	0.454720	5.500160
1	358	6	31	16	16	0.133856	0.306240	0.026848	0.609568	0.557216	0.458432	7.529856
1	358	6	31	16	21	0.133504	0.316672	0.026624	0.608768	0.553792	0.451744	3.346944
1	358	6	31	16	26	0.133184	0.332192	0.026720	8.160576	0.561312	0.447136	22.243551
1	358	6	31	16	31	0.133152	0.337792	0.026720	9.757568	0.551584	0.447936	22.123936
1	358	6	31	16	36	0.133600	0.344096	0.026816	0.608672	0.634624	0.704160	3.536544
1	358	6	31	21	1	0.134784	0.300960	0.026592	66.466179	0.553152	0.449152	74.719933
1	358	6	31	21	6	0.134784	0.312096	0.026816	0.616768	0.590400	0.448448	7.210048
1	358	6	31	21	11	0.133152	0.327584	0.026816	0.608160	0.552640	0.447584	3.193408
1	358	6	31	21	16	0.133152	0.329792	0.025728	0.589152	4.589984	0.456928	22.768801
1	358	6	31	21	21	0.139040	0.372512	0.026816	32.321983	0.621632	0.518048	43.297089
1	358	6	31	21	26	0.134432	0.363808	0.026464	0.657408	0.562208	0.447168	6.608256
1	358	6	31	21	31	0.133312	0.377856	0.026528	0.607872	0.556384	0.447808	6.787584
1	358	6	31	21	36	0.136192	0.383872	0.026848	10.448480	0.555104	0.453504	22.022881
1	358	6	31	26	1	0.133312	0.328192	0.026272	0.602816	0.558304	0.450112	13.212704
1	358	6	31	26	6	0.133344	0.342176	0.026784	0.611392	0.561280	0.448352	5.701600
1	358	6	31	26	11	0.133056	0.349408	0.027936	0.607328	0.551488	0.450144	8.246688
1	358	6	31	26	16	0.133664	0.373632	0.025952	0.588416	0.740864	0.449120	9.169600
1	358	6	31	26	21	0.144448	0.387104	0.027584	0.866912	0.607648	0.523712	56.126976
1	358	6	31	26	26	0.133728	0.393600	0.026848	0.668352	0.554976	0.454144	8.032064
1	358	6	31	26	31	0.133760	0.404064	0.026560	0.588352	0.556032	0.445920	8.922592
1	358	6	31	26	36	0.132960	0.403040	0.026976	0.610912	0.557600	0.454112	3.244960
1	358	6	31	31	1	0.133664	0.354240	0.026240	0.604736	0.556544	0.447648	3.209216
1	358	6	31	31	6	0.133440	0.372224	0.025696	0.640128	0.563200	0.448832	21.976801
1	358	6	31	31	11	0.133440	0.385792	0.026816	0.595296	0.546816	0.474592	10.574528
1	358	6	31	31	16	0.133184	0.397856	0.026336	0.607040	0.568896	0.447936	9.196896
1	358	6	31	31	21	0.132384	0.400032	0.026592	0.614816	0.550848	0.512032	3.271776
1	358	6	31	31	26	0.133088	0.424352	0.025600	0.589056	0.555040	0.447872	8.192352
1	358	6	31	31	31	0.132608	0.429856	0.026464	45.596031	0.561920	0.453600	87.631454
1	358	6	31	31	36	0.133472	0.442400	0.027904	0.601280	0.601056	0.455744	62.572353
1	358	6	31	36	1	0.134528	0.375424	0.026400	6.849184	0.554272	0.465120	22.774401
1	358	6	31	36	6	0.133312	0.387200	0.027744	0.611648	0.552640	0.458048	23.450785
1	358	6	31	36	11	0.133376	0.394688	0.026880	0.622176	0.550272	0.467136	3.231232
1	358	6	31	36	16	0.133888	0.411808	0.026656	6.326304	0.558816	0.449568	13.137888
1	358	6	31	36	21	0.133184	0.420352	0.026816	0.621344	0.573216	0.456448	9.058016
1	358	6	31	36	26	0.133984	0.488032	0.027744	0.606816	0.572864	0.450944	10.280608
1	358	6	31	36	31	0.133952	0.453120	0.026816	7.036832	0.549536	0.448512	9.727904
1	358	6	31	36	36	0.133056	0.454400	0.025984	0.601088	0.549952	0.451328	13.922176
1	358	6	36	1	1	0.139104	0.214688	0.037792	0.528672	0.705344	0.643616	9.308704
1	358	6	36	1	6	0.127456	0.179776	0.025920	0.621408	0.549472	0.450656	3.091936
1	358	6	36	1	11	0.128640	0.197472	0.027072	0.587808	0.629280	0.519264	7.643552
1	358	6	36	1	16	0.134944	0.227552	0.025728	0.686048	0.628128	1.229888	13.511968
1	358	6	36	1	21	0.127872	0.235648	0.025952	0.613344	0.550656	0.447840	3.064928
1	358	6	36	1	26	0.128576	0.225952	0.025408	0.587392	0.569888	0.453504	15.909792
1	358	6	36	1	31	0.127264	0.233632	0.025696	0.622592	0.788192	0.452416	3.283136
1	358	6	36	1	36	0.128640	0.248640	0.026912	0.362368	0.563168	0.453344	14.478336
1	358	6	36	6	1	0.128640	0.188224	0.026016	1.418688	0.553760	0.448128	13.773216
1	358	6	36	6	6	0.127456	0.200864	0.025984	0.614496	0.555712	0.467488	5.521248
1	358	6	36	6	11	0.128736	0.259232	0.025920	4.878976	7.356768	0.652800	101.620735
1	358	6	36	6	16	0.127552	0.227392	0.026016	0.613952	0.558624	0.490816	38.616737
1	358	6	36	6	21	0.129408	0.240800	0.026368	0.594592	0.550688	0.448192	5.048192
1	358	6	36	6	26	0.127200	0.248448	0.026080	0.608992	0.556032	0.450944	3.041536
1	358	6	36	6	31	0.129664	0.262016	0.025376	0.586528	0.556672	0.541760	14.931456
1	358	6	36	6	36	0.128480	0.267648	0.025984	6.665280	0.554208	0.449152	12.354144
1	358	6	36	11	1	0.127840	0.256960	0.027008	0.619168	0.550784	0.447424	6.982208
1	358	6	36	11	6	0.128288	0.240800	0.027008	5.640000	0.757216	0.453248	15.410624
1	358	6	36	11	11	0.128320	0.242656	0.027168	0.610336	0.551360	0.466368	18.696863
1	358	6	36	11	16	0.128096	0.458816	0.025984	0.618144	0.734496	0.452896	3.472928
1	358	6	36	11	21	0.128288	0.291872	0.025632	0.600384	0.693760	0.453952	21.501375
1	358	6	36	11	26	0.128928	0.276928	0.025952	0.607136	0.562176	0.449376	39.648094
1	358	6	36	11	31	0.128608	0.287168	0.026144	19.059488	0.555168	0.448288	29.364288
1	358	6	36	11	36	0.129696	0.293792	0.026880	5.840032	0.562624	0.447776	20.911615
1	358	6	36	16	1	0.128576	0.261088	0.025728	0.611712	0.557760	0.448064	3.095776
1	358	6	36	16	6	0.128544	0.256800	0.025568	0.588896	0.569760	0.449088	11.820160
1	358	6	36	16	11	0.128544	0.268288	0.026016	0.609696	0.578368	0.447968	3.232864
1	358	6	36	16	16	0.128768	0.281632	0.025504	0.587104	0.562048	0.448096	11.015840
1	358	6	36	16	21	0.128224	0.290784	0.026080	0.603296	0.554368	0.449120	8.654048
1	358	6	36	16	26	0.128864	0.299968	0.026144	0.624448	0.552992	0.483264	3.127904
1	358	6	36	16	31	0.127680	0.313056	0.027328	51.992096	0.557984	0.454560	74.016769
1	358	6	36	16	36	0.127584	0.314528	0.027040	0.623264	0.558240	0.449472	24.064352
1	358	6	36	21	1	0.128512	0.271392	0.026400	0.609120	0.557760	0.448800	3.101024
1	358	6	36	21	6	0.128160	0.279648	0.025408	0.589280	0.555904	0.451744	11.718464
1	358	6	36	21	11	0.127296	0.290176	0.026336	6.427808	0.551008	0.453632	8.898944
1	358	6	36	21	16	0.128352	0.347232	0.025600	0.611264	0.618624	0.447776	25.755840
1	358	6	36	21	21	0.127328	0.307616	0.026752	0.631040	0.550272	0.449440	12.724736
1	358	6	36	21	26	0.130336	0.327520	0.025888	8.732128	0.560000	0.447264	21.111296
1	358	6	36	21	31	0.136768	0.339104	0.026112	0.622944	0.558592	0.467392	12.382912
1	358	6	36	21	36	0.127904	0.336224	0.025984	0.608096	0.576128	0.452672	8.101120
1	358	6	36	26	1	0.126912	0.289408	0.026080	8.217696	0.550944	0.472352	18.090336
1	358	6	36	26	6	0.128640	0.328032	0.025952	7.057920	7.637056	0.480288	97.320671
1	358	6	36	26	11	0.128608	0.317984	0.025888	0.609952	0.553440	0.469664	8.436928
1	358	6	36	26	16	0.128736	0.328544	0.025920	7.228736	0.559264	0.448352	15.374912
1	358	6	36	26	21	0.128992	0.340384	0.025920	0.611904	0.562688	0.471552	9.738208
1	358	6	36	26	26	0.128416	0.342304	0.027168	6.910592	0.555776	0.448096	14.496320
1	358	6	36	26	31	0.128512	0.360544	0.026816	3.942272	0.561728	0.464032	11.267744
1	358	6	36	26	36	0.128288	0.373920	0.025536	0.598016	0.563136	0.446944	3.260512
1	358	6	36	31	1	0.128224	0.319616	0.026912	17.604799	0.545952	0.453888	29.657087
1	358	6	36	31	6	0.127936	0.405600	0.025952	0.594752	0.573184	0.449856	3.231968
1	358	6	36	31	11	0.128544	0.343232	0.026656	0.682176	0.557600	0.448736	13.128800
1	358	6	36	31	16	0.127776	0.353952	0.026368	0.609792	20.414721	0.464896	26.313631
1	358	6	36	31	21	0.129024	0.363488	0.026368	82.083458	0.611040	0.501568	90.008194
1	358	6	36	31	26	0.133856	0.412256	0.025792	0.682400	0.611360	0.500288	3.586880
1	358	6	36	31	31	0.132992	0.400320	0.025504	0.658400	0.565312	0.447392	32.961056
1	358	6	36	31	36	0.128448	0.394560	0.025984	0.612000	0.559488	0.447872	12.902624
1	358	6	36	36	1	0.127744	0.329344	0.026848	8.080864	0.554720	0.449664	22.097120
1	358	6	36	36	6	0.128256	0.345696	0.026144	7.756064	0.564224	0.478816	10.380448
1	358	6	36	36	11	0.129088	0.358464	0.025568	0.602144	0.578528	0.459232	3.250208
1	358	6	36	36	16	0.129632	0.370304	0.025504	0.614464	0.581248	0.465248	3.248512
1	358	6	36	36	21	0.129120	0.373504	0.025472	0.617856	0.554272	0.449664	3.182464
1	358	6	36	36	26	0.128512	0.389312	0.025824	0.587104	0.556832	0.447584	15.375808
1	358	6	36	36	31	0.128768	0.400128	0.026400	0.595232	0.566208	0.449600	18.067616
1	358	6	36	36	36	0.128608	0.407200	0.026112	0.611360	0.560096	0.447776	7.763776
1	358	11	1	1	1	0.622752	0.682592	0.045216	3.670016	0.718016	1.350368	14.411072
1	358	11	1	1	6	0.614304	0.693696	0.037088	5.294784	0.558752	0.817824	11.534400
1	358	11	1	1	11	0.613856	0.816064	0.037248	12.516608	0.548384	0.817504	20.066368
1	358	11	1	1	16	0.613600	0.942400	0.037280	8.702112	0.579584	0.809824	21.113152
1	358	11	1	1	21	0.612384	1.051712	0.037120	1.524928	0.550944	0.810176	9.038176
1	358	11	1	1	26	0.613728	1.216768	0.036384	9.190464	0.559360	0.816480	17.089472
1	358	11	1	1	31	0.612480	1.289568	0.038176	1.275136	0.557536	0.808992	10.223392
1	358	11	1	1	36	0.616352	1.323296	0.037152	1.304384	0.557184	0.830432	20.659649
1	358	11	1	6	1	0.613216	0.805888	0.037216	100.627937	0.546432	0.820064	177.008163
1	358	11	1	6	6	0.613792	0.965728	0.037056	1.084128	0.552288	0.909216	45.677216
1	358	11	1	6	11	0.613664	0.969920	0.036992	7.911232	0.551424	0.816864	32.268288
1	358	11	1	6	16	0.613824	1.091712	0.037792	5.927552	0.562816	0.821120	13.480800
1	358	11	1	6	21	0.613696	1.259552	0.037632	5.991232	0.561184	0.809760	18.567583
1	358	11	1	6	26	0.613120	1.323808	0.037248	1.116768	0.560032	0.810656	15.634880
1	358	11	1	6	31	0.615488	1.445728	0.037600	8.572192	0.556128	0.810528	19.775520
1	358	11	1	6	36	0.613280	1.518400	0.037408	1.080800	0.555232	0.809824	14.139552
1	358	11	1	11	1	0.613056	1.027264	0.037696	1.071360	0.558016	0.810848	8.668096
1	358	11	1	11	6	0.613056	1.073120	0.037696	1.067136	0.561120	0.815200	14.020928
1	358	11	1	11	11	0.612640	1.186752	0.064992	1.113760	0.553312	0.808832	15.167200
1	358	11	1	11	16	0.614400	1.301856	0.037280	1.095968	0.554464	0.828896	10.370464
1	358	11	1	11	21	0.613728	1.436096	0.037600	1.088416	0.552480	0.827104	13.544800
1	358	11	1	11	26	0.613888	1.544864	0.037216	7.477760	0.579168	0.811232	24.713312
1	358	11	1	11	31	0.612672	1.662976	0.037472	1.129856	0.550912	0.819616	9.522208
1	358	11	1	11	36	0.612160	1.690048	0.036704	7.449056	0.564096	0.821696	21.446783
1	358	11	1	16	1	0.613024	1.304448	0.037504	1.102784	0.551904	0.809312	13.492000
1	358	11	1	16	6	0.612704	1.307328	0.037312	1.101152	0.549984	0.830208	14.070496
1	358	11	1	16	11	0.614048	1.428448	0.037152	11.858752	0.552640	0.895712	18.955008
1	358	11	1	16	16	0.613472	1.713664	0.038048	1.092992	0.560512	0.811200	68.960159
1	358	11	1	16	21	0.616704	1.656480	0.037376	1.073920	0.555680	0.928640	20.999296
1	358	11	1	16	26	0.610944	1.782720	0.037376	1.118208	0.554144	0.822464	23.803680
1	358	11	1	16	31	0.613312	1.899392	0.037504	13.529344	0.549600	0.828832	30.784737
1	358	11	1	16	36	0.615392	1.936544	0.037696	10.514080	0.556256	0.836256	22.779840
1	358	11	1	21	1	0.614752	1.506528	0.036768	1.088736	0.560608	0.861440	21.946495
1	358	11	1	21	6	0.615104	1.593632	0.038112	9.584416	0.549088	0.821024	25.498720
1	358	11	1	21	11	0.612128	1.658080	0.037632	8.223936	0.550976	0.811360	27.947712
1	358	11	1	21	16	0.614976	1.803680	0.037152	1.075136	0.635712	0.874720	29.659008
1	358	11	1	21	21	0.613472	1.908032	0.037376	1.087520	0.552448	0.810560	9.777664
1	358	11	1	21	26	0.614752	2.027200	0.038176	41.440830	0.555072	0.812992	55.472416
1	358	11	1	21	31	0.612896	2.138304	0.036704	1.093312	0.624832	0.824480	8.907072
1	358	11	1	21	36	0.615392	2.219840	0.036928	1.094720	8.898080	1.278880	18.959711
1	358	11	1	26	1	0.616640	1.733472	0.036992	1.941344	0.819872	0.999744	96.578560
1	358	11	1	26	6	0.615008	1.792416	0.036864	6.946016	0.554944	0.818016	29.467327
1	358	11	1	26	11	0.612256	1.941344	0.036864	1.088000	0.554848	0.809280	8.956064
1	358	11	1	26	16	0.612704	2.020288	0.037440	8.931840	0.557280	0.810336	29.313824
1	358	11	1	26	21	0.615200	2.138592	0.037248	1.108864	0.558432	0.839744	9.709696
1	358	11	1	26	26	0.610784	2.447008	0.069856	1.092576	0.560448	0.827168	20.682913
1	358	11	1	26	31	0.612384	2.376128	0.037600	1.079200	0.565120	0.824704	13.177184
1	358	11	1	26	36	0.613792	2.407072	0.037184	6.443872	0.582144	0.828672	30.227009
1	358	11	1	31	1	0.612864	1.971712	0.037216	1.096608	0.561216	0.810944	14.801280
1	358	11	1	31	6	0.611872	2.027648	0.038144	13.014656	0.554624	0.811968	30.730783
1	358	11	1	31	11	0.613568	2.133984	0.037216	1.099104	0.558144	0.833088	11.331456
